prefix,destination,FC,BC,SB,SC,FC-R,BC-R,SB-R,SC-R
880,BANGLADESH FIXED,,,,,,,,
8801,BANGLADESH MOBILE,,,,,,,,
8802,BANGLADESH FIXED DHAKA,,,,,,,,
88031,BANGLADESH FIXED CHITTAGONG,,,,,,,,
880821,BANGLADESH FIXED SYLHET,,,,,,,,
91,INDIA FIXED,,,,,,,,
9160,INDIA MOBILE,,,,,,,,
9162,INDIA MOBILE,,,,,,,,
9163,INDIA MOBILE,,,,,,,,
9168,INDIA MOBILE,,,,,,,,
9169,INDIA MOBILE,,,,,,,,
9170,INDIA MOBILE,,,,,,,,
9172,INDIA MOBILE,,,,,,,,
9173,INDIA MOBILE,,,,,,,,
9174,INDIA MOBILE,,,,,,,,
9175,INDIA MOBILE,,,,,,,,
9176,INDIA MOBILE,,,,,,,,
9177,INDIA MOBILE,,,,,,,,
9178,INDIA MOBILE,,,,,,,,
9179,INDIA MOBILE,,,,,,,,
918,INDIA MOBILE,,,,,,,,
919,INDIA MOBILE,,,,,,,,
92,PAKISTAN FIXED,,,,,,,,
923,PAKISTAN MOBILE,,,,,,,,
9230,PAKISTAN MOBILE MOBILINK,,,,,,,,
9231,PAKISTAN MOBILE ZONG,,,,,,,,
9232,PAKISTAN MOBILE WARID,,,,,,,,
9233,PAKISTAN MOBILE UFONE,,,,,,,,
9234,PAKISTAN MOBILE TELENOR,,,,,,,,
9235,PAKISTAN MOBILE SCOM,,,,,,,,
9237,PAKISTAN MOBILE ZONG,,,,,,,,
9258,PAKISTAN FIXED KASHMIR,,,,,,,,
